,12:05 AM,3.8499997,228.0,15.789474,1.1666667,59.22079,19.0,1
,12:10 AM,3.263333,192.0,18.75,0.9888889,58.83555,16.0,1
,12:15 AM,2.2549999,132.0,27.272728,0.6833333,58.536587,11.0,1
,12:20 AM,1.3383335,84.0,42.857143,0.40555558,62.764626,7.0,1
,12:25 AM,0.65999997,48.0,75.0,0.2,72.72727,4.0,1
,12:30 AM,1.1183332,72.0,50.0,0.33888888,64.38152,6.0,1
,12:35 AM,1.3016666,72.0,50.0,0.3944445,55.3137,6.0,1
,12:40 AM,0.69666666,48.0,75.0,0.21111111,68.89952,4.0,1
,12:45 AM,0.605,36.0,100.0,0.18333332,59.50413,3.0,1
,12:50 AM,0.6416667,36.0,100.0,0.19444445,56.10389,3.0,1
,12:55 AM,0.73333335,48.0,75.0,0.22222224,65.454544,4.0,1
,1 AM,1.155,48.0,75.0,0.35,41.558445,4.0,1
,1:05 AM,0.14666668,12.0,300.0,0.044444446,81.81818,1.0,1
,1:10 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,1:15 AM,1.5766667,72.0,50.0,0.47777778,45.665962,6.0,1
,1:20 AM,0.12833333,12.0,300.0,0.03888889,93.50649,1.0,1
,1:25 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,1:30 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,1:35 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,1:40 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,1:45 AM,0.69666666,36.0,100.0,0.21111111,51.67464,3.0,1
,1:50 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,1:55 AM,0.23833331,12.0,300.0,0.07222222,50.34965,1.0,1
,2 AM,0.36666664,24.0,150.0,0.11111112,65.45455,2.0,1
,2:05 AM,0.18333335,12.0,300.0,0.05555556,65.45454,1.0,1
,2:10 AM,0.16499999,12.0,300.0,0.05,72.72727,1.0,1
,2:15 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,2:20 AM,0.62333333,36.0,100.0,0.18888888,57.754013,3.0,1
,2:25 AM,0.33,24.0,150.0,0.1,72.72727,2.0,1
,2:30 AM,0.5683333,36.0,100.0,0.17222223,63.34311,3.0,1
,2:35 AM,0.8983334,48.0,75.0,0.27222222,53.43228,4.0,1
,2:40 AM,0.62333333,36.0,100.0,0.1888889,57.75401,3.0,1
,2:45 AM,0.73333335,48.0,75.0,0.22222224,65.454544,4.0,1
,2:50 AM,1.155,72.0,50.0,0.35,62.33766,6.0,1
,2:55 AM,0.64166665,36.0,100.0,0.19444445,56.103897,3.0,1
