,12:05 AM,2.1816666,132.0,27.272728,0.6611111,60.504204,11.0,1
,12:10 AM,1.5033332,84.0,42.857143,0.45555553,55.875835,7.0,1
,12:15 AM,1.0633334,60.0,60.0,0.32222223,56.426327,5.0,1
,12:20 AM,1.1733334,72.0,50.0,0.3555556,61.363632,6.0,1
,12:25 AM,2.7316668,168.0,21.428572,0.82777774,61.50091,14.0,1
,12:30 AM,0.8066667,48.0,75.0,0.24444444,59.504135,4.0,1
,12:35 AM,1.3566667,84.0,42.857143,0.41111112,61.916462,7.0,1
,12:40 AM,1.3566666,96.0,37.5,0.41111112,70.76167,8.0,1
,12:45 AM,2.31,132.0,27.272728,0.6999999,57.142857,11.0,1
,12:50 AM,0.7333333,36.0,100.0,0.22222224,49.090908,3.0,1
,12:55 AM,0.55,36.0,100.0,0.16666667,65.454544,3.0,1
,1 AM,0.64166665,24.0,150.0,0.19444445,37.4026,2.0,1
,1:05 AM,0.5133333,36.0,100.0,0.15555556,70.129875,3.0,1
,1:10 AM,1.0816667,60.0,60.0,0.32777777,55.469955,5.0,1
,1:15 AM,0.71500003,24.0,150.0,0.21666665,33.566433,2.0,1
,1:20 AM,1.1,72.0,50.0,0.3333333,65.454544,6.0,1
,1:25 AM,0.64166665,36.0,100.0,0.19444445,56.103897,3.0,1
,1:30 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,1:35 AM,0.62333333,36.0,100.0,0.18888888,57.75401,3.0,1
,1:40 AM,0.84333336,48.0,75.0,0.25555557,56.916992,4.0,1
,1:45 AM,0.40333334,24.0,150.0,0.12222222,59.50413,2.0,1
,1:50 AM,0.42166668,24.0,150.0,0.12777779,56.916996,2.0,1
,1:55 AM,0.385,24.0,150.0,0.116666675,62.337666,2.0,1
,2 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,2:05 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,2:10 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,2:15 AM,0.62333333,36.0,100.0,0.18888889,57.75401,3.0,1
