,12:05 AM,1.1,60.0,60.0,0.33333334,54.545456,5.0,1
,12:10 AM,2.3649998,132.0,27.272728,0.71666664,55.81396,11.0,1
,12:15 AM,2.3466668,132.0,27.272728,0.7111111,56.25,11.0,1
,12:20 AM,1.4483333,84.0,42.857143,0.43888888,57.9977,7.0,1
,12:25 AM,1.595,96.0,37.5,0.48333335,60.188087,8.0,1
,12:30 AM,2.42,132.0,27.272728,0.7333333,54.545456,11.0,1
,12:35 AM,0.67833334,48.0,75.0,0.20555556,70.76167,4.0,1
,12:40 AM,0.7883333,60.0,60.0,0.23888889,76.10993,5.0,1
,12:45 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,1
,12:50 AM,1.1916667,72.0,50.0,0.3611111,60.41958,6.0,1
,12:55 AM,0.40333337,24.0,150.0,0.12222223,59.504128,2.0,1
,1 AM,0.87999994,36.0,100.0,0.26666668,40.909092,3.0,-1
,1:05 AM,0.7883333,36.0,100.0,0.23888889,45.665962,3.0,-1
,1:10 AM,0.4583333,24.0,150.0,0.13888888,52.36364,2.0,1
,1:15 AM,0.18333335,12.0,300.0,0.05555556,65.45454,1.0,1
,1:20 AM,0.49499997,12.0,300.0,0.15,24.242426,1.0,-1
,1:25 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,-1
,1:30 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,-1
,1:35 AM,0.18333335,12.0,300.0,0.05555556,65.45454,1.0,1
,1:40 AM,0.22,12.0,300.0,0.06666667,54.545452,1.0,1
,1:45 AM,0.23833331,12.0,300.0,0.07222222,50.34965,1.0,1
,1:50 AM,0.7333333,24.0,150.0,0.22222224,32.727276,2.0,-1
,1:55 AM,0.49499997,24.0,150.0,0.15,48.48485,2.0,-1
,2 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,-1
,2:05 AM,0.0,0.0,-1.0,0.0,-1.0,0.0,-1
,2:10 AM,0.14666668,12.0,300.0,0.044444446,81.81818,1.0,1
,2:15 AM,0.71500003,36.0,100.0,0.21666667,50.34965,3.0,1
,2:20 AM,0.67833334,36.0,100.0,0.20555556,53.071255,3.0,1
,2:25 AM,0.45833334,36.0,100.0,0.1388889,78.54545,3.0,1
,2:30 AM,0.6416667,36.0,100.0,0.19444445,56.10389,3.0,1
,2:35 AM,1.1916666,48.0,75.0,0.3611111,40.27972,4.0,-1
